#description: jpscore (0.8.4)
#agents: 30
#count: 0
#framerate: 8.00
#geometry: geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
5	121	62.51	102.40	0.00	0.15	0.15	3.19	241	
6	121	59.83	102.66	0.00	0.15	0.15	-81.40	47	
7	121	60.10	101.65	0.00	0.15	0.15	-7.13	234	
8	121	61.38	102.37	0.00	0.15	0.15	-0.31	211	
9	121	59.29	101.01	0.00	0.15	0.15	40.88	66	
10	121	59.55	103.12	0.00	0.15	0.15	-23.53	60	
11	121	59.74	102.07	0.00	0.15	0.15	-10.18	142	
12	121	58.87	102.68	0.00	0.15	0.15	9.20	61	
13	121	61.32	101.62	0.00	0.15	0.15	0.63	208	
14	121	63.67	101.56	0.00	0.15	0.15	-1.34	252	
15	121	64.96	101.54	0.00	0.15	0.15	-0.00	255	
18	121	60.58	101.86	0.00	0.15	0.15	-5.06	255	
19	121	58.51	102.05	0.00	0.15	0.15	-15.04	67	
22	121	59.30	101.57	0.00	0.15	0.15	18.96	93	
24	121	63.75	102.44	0.00	0.15	0.15	1.33	255	
25	121	60.40	102.40	0.00	0.15	0.15	1.67	174	
26	121	59.37	102.48	0.00	0.15	0.15	-52.91	47	
29	121	59.08	102.04	0.00	0.15	0.15	-5.58	56	
1	122	59.81	101.25	0.00	0.15	0.15	85.50	64	
4	122	62.55	101.60	0.00	0.15	0.15	-2.85	240	
5	122	62.63	102.41	0.00	0.15	0.15	2.82	242	
6	122	59.83	102.64	0.00	0.15	0.15	-83.52	44	
7	122	60.21	101.64	0.00	0.15	0.15	-10.83	231	
8	122	61.48	102.37	0.00	0.15	0.15	-0.10	214	
9	122	59.29	101.02	0.00	0.15	0.15	54.17	67	
10	122	59.58	103.11	0.00	0.15	0.15	-19.20	59	
11	122	59.82	102.06	0.00	0.15	0.15	-12.13	155	
12	122	58.90	102.68	0.00	0.15	0.15	15.95	60	
13	122	61.42	101.63	0.00	0.15	0.15	0.10	212	
14	122	63.80	101.56	0.00	0.15	0.15	-1.27	255	
18	122	60.70	101.85	0.00	0.15	0.15	-3.01	255	
19	122	58.54	102.04	0.00	0.15	0.15	-15.18	66	
22	122	59.34	101.59	0.00	0.15	0.15	19.98	92	
24	122	63.88	102.45	0.00	0.15	0.15	1.26	254	
25	122	60.48	102.40	0.00	0.15	0.15	-8.48	178	
26	122	59.39	102.46	0.00	0.15	0.15	-52.38	44	
29	122	59.10	102.04	0.00	0.15	0.15	-10.85	53	
1	123	59.82	101.29	0.00	0.15	0.15	78.56	61	
4	123	62.67	101.59	0.00	0.15	0.15	-2.55	242	
5	123	62.75	102.41	0.00	0.15	0.15	2.52	244	
6	123	59.83	102.62	0.00	0.15	0.15	-85.10	41	
7	123	60.32	101.61	0.00	0.15	0.15	-10.03	229	
8	123	61.59	102.37	0.00	0.15	0.15	-0.01	218	
9	123	59.30	101.04	0.00	0.15	0.15	48.64	68	
10	123	59.60	103.10	0.00	0.15	0.15	-18.34	59	
11	123	59.89	102.04	0.00	0.15	0.15	-11.18	166	
12	123	58.93	102.69	0.00	0.15	0.15	13.39	59	
13	123	61.53	101.62	0.00	0.15	0.15	-0.19	215	
14	123	63.92	101.56	0.00	0.15	0.15	-1.20	255	
18	123	60.83	101.85	0.00	0.15	0.15	-1.87	255	
19	123	58.57	102.03	0.00	0.15	0.15	-15.39	64	
22	123	59.38	101.60	0.00	0.15	0.15	28.59	61	
24	123	64.00	102.45	0.00	0.15	0.15	1.19	255	
25	123	60.57	102.40	0.00	0.15	0.15	-0.05	183	
26	123	59.40	102.45	0.00	0.15	0.15	-53.61	85	
29	123	59.13	102.03	0.00	0.15	0.15	-19.34	50	
1	124	59.82	101.32	0.00	0.15	0.15	86.96	52	
4	124	62.79	101.59	0.00	0.15	0.15	-2.30	243	
5	124	62.87	102.42	0.00	0.15	0.15	2.28	245	
6	124	59.83	102.60	0.00	0.15	0.15	-85.83	38	
7	124	60.40	101.60	0.00	0.15	0.15	-2.72	239	
8	124	61.70	102.37	0.00	0.15	0.15	-0.06	221	
9	124	59.33	101.03	0.00	0.15	0.15	15.58	255	
10	124	59.63	103.09	0.00	0.15	0.15	-20.08	59	
11	124	59.98	102.03	0.00	0.15	0.15	-5.41	169	
12	124	58.95	102.69	0.00	0.15	0.15	2.32	60	
13	124	61.63	101.62	0.00	0.15	0.15	0.03	219	
14	124	64.05	101.56	0.00	0.15	0.15	-1.14	255	
18	124	60.92	101.84	0.00	0.15	0.15	-3.69	112	
19	124	58.60	102.02	0.00	0.15	0.15	-16.58	62	
22	124	59.41	101.60	0.00	0.15	0.15	-0.13	52	
24	124	64.13	102.45	0.00	0.15	0.15	1.14	255	
25	124	60.66	102.40	0.00	0.15	0.15	0.04	187	
26	124	59.42	102.42	0.00	0.15	0.15	-57.19	46	
29	124	59.15	102.02	0.00	0.15	0.15	-33.42	46	
1	125	59.83	101.34	0.00	0.15	0.15	79.01	45	
4	125	62.91	101.58	0.00	0.15	0.15	-2.10	245	
5	125	62.99	102.42	0.00	0.15	0.15	2.08	246	
6	125	59.84	102.57	0.00	0.15	0.15	-81.87	74	
7	125	60.45	101.60	0.00	0.15	0.15	-4.32	71	
8	125	61.81	102.37	0.00	0.15	0.15	-0.15	224	
9	125	59.35	101.04	0.00	0.15	0.15	58.88	67	
10	125	59.66	103.08	0.00	0.15	0.15	-26.52	60	
11	125	60.06	102.03	0.00	0.15	0.15	0.78	163	
12	125	58.98	102.70	0.00	0.15	0.15	7.25	60	
13	125	61.74	101.63	0.00	0.15	0.15	0.52	222	
14	125	64.17	101.55	0.00	0.15	0.15	-1.09	254	
18	125	60.98	101.84	0.00	0.15	0.15	-5.16	124	
19	125	58.63	102.01	0.00	0.15	0.15	-18.94	59	
22	125	59.43	101.60	0.00	0.15	0.15	6.19	45	
24	125	64.25	102.46	0.00	0.15	0.15	1.08	255	
25	125	60.75	102.40	0.00	0.15	0.15	0.92	191	
26	125	59.43	102.40	0.00	0.15	0.15	-61.99	35	
29	125	59.17	102.01	0.00	0.15	0.15	-40.29	46	
1	126	59.83	101.36	0.00	0.15	0.15	77.50	39	
4	126	63.03	101.58	0.00	0.15	0.15	-1.93	246	
5	126	63.11	102.43	0.00	0.15	0.15	1.92	247	
6	126	59.85	102.54	0.00	0.15	0.15	-69.57	72	
7	126	60.50	101.60	0.00	0.15	0.15	5.11	73	
8	126	61.92	102.37	0.00	0.15	0.15	-0.12	226	
9	126	59.37	101.04	0.00	0.15	0.15	58.25	67	
10	126	59.68	103.06	0.00	0.15	0.15	-36.23	63	
11	126	60.13	102.03	0.00	0.15	0.15	4.89	128	
12	126	59.01	102.70	0.00	0.15	0.15	14.10	58	
13	126	61.85	101.63	0.00	0.15	0.15	0.53	224	
14	126	64.30	101.55	0.00	0.15	0.15	-1.04	255	
18	126	61.04	101.83	0.00	0.15	0.15	-7.39	135	
19	126	58.66	102.00	0.00	0.15	0.15	-23.75	57	
22	126	59.45	101.61	0.00	0.15	0.15	16.26	39	
24	126	64.38	102.46	0.00	0.15	0.15	1.03	254	
25	126	60.85	102.40	0.00	0.15	0.15	2.02	195	
26	126	59.44	102.40	0.00	0.15	0.15	-29.16	31	
29	126	59.19	102.00	0.00	0.15	0.15	-20.57	43	
1	127	59.83	101.38	0.00	0.15	0.15	66.21	34	
4	127	63.15	101.58	0.00	0.15	0.15	-1.78	247	
5	127	63.23	102.43	0.00	0.15	0.15	1.77	248	
6	127	59.86	102.51	0.00	0.15	0.15	-60.98	71	
7	127	60.56	101.60	0.00	0.15	0.15	-7.47	75	
8	127	62.03	102.37	0.00	0.15	0.15	-0.21	229	
9	127	59.38	101.04	0.00	0.15	0.15	59.51	66	
10	127	59.71	103.04	0.00	0.15	0.15	-39.45	65	
11	127	60.20	102.04	0.00	0.15	0.15	6.95	134	
12	127	59.04	102.71	0.00	0.15	0.15	18.17	58	
13	127	61.96	101.63	0.00	0.15	0.15	0.47	227	
14	127	64.42	101.55	0.00	0.15	0.15	-0.99	255	
18	127	61.11	101.82	0.00	0.15	0.15	-9.03	144	
19	127	58.68	101.99	0.00	0.15	0.15	-36.22	56	
22	127	59.47	101.62	0.00	0.15	0.15	28.46	35	
24	127	64.50	102.46	0.00	0.15	0.15	0.99	255	
25	127	60.95	102.40	0.00	0.15	0.15	0.65	255	
26	127	59.46	102.39	0.00	0.15	0.15	-7.61	30	
29	127	59.21	101.99	0.00	0.15	0.15	-3.44	40	
1	128	59.84	101.38	0.00	0.15	0.15	-179.52	33	
4	128	63.27	101.57	0.00	0.15	0.15	-1.66	248	
5	128	63.35	102.43	0.00	0.15	0.15	1.65	249	
6	128	59.88	102.48	0.00	0.15	0.15	-55.80	71	
7	128	60.61	101.60	0.00	0.15	0.15	5.09	79	
8	128	62.14	102.38	0.00	0.15	0.15	3.86	231	
9	128	59.37	101.05	0.00	0.15	0.15	61.12	68	
10	128	59.73	103.02	0.00	0.15	0.15	-36.37	67	
11	128	60.27	102.05	0.00	0.15	0.15	7.49	141	
12	128	59.06	102.75	0.00	0.15	0.15	-4.01	108	
13	128	62.07	101.63	0.00	0.15	0.15	-0.98	230	
14	128	64.55	101.55	0.00	0.15	0.15	-0.95	254	
18	128	61.18	101.81	0.00	0.15	0.15	-9.81	154	
19	128	58.70	101.97	0.00	0.15	0.15	-49.49	56	
22	128	59.48	101.62	0.00	0.15	0.15	27.39	33	
24	128	64.63	102.46	0.00	0.15	0.15	0.95	254	
25	128	61.05	102.40	0.00	0.15	0.15	-0.01	203	
26	128	59.46	102.40	0.00	0.15	0.15	-113.73	31	
29	128	59.22	102.00	0.00	0.15	0.15	33.72	39	
1	129	59.84	101.36	0.00	0.15	0.15	-122.45	141	
4	129	63.40	101.57	0.00	0.15	0.15	-1.55	248	
5	129	63.47	102.44	0.00	0.15	0.15	1.54	249	
6	129	59.90	102.45	0.00	0.15	0.15	-50.28	72	
7	129	60.66	101.60	0.00	0.15	0.15	6.79	84	
8	129	62.26	102.38	0.00	0.15	0.15	4.31	233	
9	129	59.35	101.07	0.00	0.15	0.15	144.64	70	
10	129	59.76	103.00	0.00	0.15	0.15	-41.17	68	
11	129	60.34	102.06	0.00	0.15	0.15	10.38	147	
12	129	59.08	102.76	0.00	0.15	0.15	-2.45	57	
13	129	62.19	101.62	0.00	0.15	0.15	-4.08	232	
14	129	64.67	101.55	0.00	0.15	0.15	-0.91	255	
18	129	61.26	101.80	0.00	0.15	0.15	-10.58	162	
19	129	58.72	101.95	0.00	0.15	0.15	-58.09	56	
22	129	59.50	101.63	0.00	0.15	0.15	26.28	34	
24	129	64.75	102.46	0.00	0.15	0.15	0.91	255	
25	129	61.15	102.40	0.00	0.15	0.15	-0.81	206	
26	129	59.47	102.40	0.00	0.15	0.15	-36.68	34	
29	129	59.24	102.00	0.00	0.15	0.15	87.38	39	
1	130	59.83	101.33	0.00	0.15	0.15	-94.12	66	
4	130	63.52	101.57	0.00	0.15	0.15	-1.45	249	
5	130	63.60	102.44	0.00	0.15	0.15	1.44	250	
6	130	59.93	102.42	0.00	0.15	0.15	-44.45	75	
7	130	60.71	101.60	0.00	0.15	0.15	-7.73	90	
8	130	62.37	102.39	0.00	0.15	0.15	3.70	235	
9	130	59.32	101.10	0.00	0.15	0.15	121.91	74	
10	130	59.78	102.98	0.00	0.15	0.15	-52.66	69	
11	130	60.41	102.07	0.00	0.15	0.15	14.34	152	
12	130	59.10	102.76	0.00	0.15	0.15	-43.34	58	
13	130	62.30	101.61	0.00	0.15	0.15	-3.79	234	
14	130	64.80	101.54	0.00	0.15	0.15	-0.88	255	
18	130	61.34	101.78	0.00	0.15	0.15	-11.25	171	
19	130	58.73	101.92	0.00	0.15	0.15	-73.23	55	
22	130	59.54	101.66	0.00	0.15	0.15	30.77	169	
24	130	64.88	102.47	0.00	0.15	0.15	0.88	255	
25	130	61.25	102.40	0.00	0.15	0.15	-1.09	209	
26	130	59.48	102.40	0.00	0.15	0.15	-4.95	36	
29	130	59.24	102.00	0.00	0.15	0.15	-116.67	40	
1	131	59.83	101.30	0.00	0.15	0.15	-98.35	63	
4	131	63.64	101.56	0.00	0.15	0.15	-1.37	250	
5	131	63.72	102.44	0.00	0.15	0.15	1.36	250	
6	131	59.97	102.40	0.00	0.15	0.15	-11.90	255	
7	131	60.75	101.60	0.00	0.15	0.15	8.05	98	
8	131	62.49	102.40	0.00	0.15	0.15	3.21	237	
9	131	59.31	101.13	0.00	0.15	0.15	113.92	85	
10	131	59.79	102.94	0.00	0.15	0.15	-81.44	69	
11	131	60.48	102.09	0.00	0.15	0.15	16.97	158	
12	131	59.10	102.74	0.00	0.15	0.15	-80.11	57	
13	131	62.42	101.61	0.00	0.15	0.15	-3.28	236	
14	131	64.92	101.54	0.00	0.15	0.15	-0.85	254	
18	131	61.43	101.76	0.00	0.15	0.15	-11.48	178	
19	131	58.74	101.90	0.00	0.15	0.15	-73.53	55	
22	131	59.61	101.69	0.00	0.15	0.15	26.07	167	
25	131	61.35	102.39	0.00	0.15	0.15	-1.27	212	
26	131	59.50	102.40	0.00	0.15	0.15	43.05	41	
29	131	59.24	101.99	0.00	0.15	0.15	-66.35	43	
1	132	59.82	101.27	0.00	0.15	0.15	-100.66	61	
4	132	63.76	101.56	0.00	0.15	0.15	-1.29	255	
5	132	63.84	102.45	0.00	0.15	0.15	1.28	255	
6	132	60.08	102.38	0.00	0.15	0.15	-4.67	63	
7	132	60.81	101.60	0.00	0.15	0.15	-6.00	107	
8	132	62.60	102.41	0.00	0.15	0.15	2.84	239	
9	132	59.29	101.18	0.00	0.15	0.15	109.06	95	
10	132	59.80	102.91	0.00	0.15	0.15	-83.04	71	
11	132	60.56	102.11	0.00	0.15	0.15	7.57	163	
12	132	59.09	102.71	0.00	0.15	0.15	-88.91	58	
13	132	62.53	101.60	0.00	0.15	0.15	-2.89	238	
18	132	61.51	101.75	0.00	0.15	0.15	-11.14	185	
19	132	58.75	101.87	0.00	0.15	0.15	-58.50	56	
22	132	59.69	101.73	0.00	0.15	0.15	20.93	166	
25	132	61.46	102.39	0.00	0.15	0.15	-1.35	215	
26	132	59.52	102.40	0.00	0.15	0.15	-20.63	64	
29	132	59.26	101.97	0.00	0.15	0.15	-36.16	48	
1	133	59.82	101.24	0.00	0.15	0.15	-67.21	55	
4	133	63.89	101.56	0.00	0.15	0.15	-1.22	254	
5	133	63.97	102.45	0.00	0.15	0.15	1.21	255	
6	133	60.11	102.37	0.00	0.15	0.15	-6.39	72	
7	133	60.86	101.60	0.00	0.15	0.15	-6.00	115	
8	133	62.72	102.41	0.00	0.15	0.15	2.54	241	
9	133	59.28	101.22	0.00	0.15	0.15	101.54	105	
10	133	59.80	102.89	0.00	0.15	0.15	8.29	63	
11	133	60.64	102.13	0.00	0.15	0.15	13.63	168	
12	133	59.10	102.68	0.00	0.15	0.15	-67.38	61	
13	133	62.65	101.59	0.00	0.15	0.15	-2.58	240	
18	133	61.60	101.73	0.00	0.15	0.15	-10.46	191	
19	133	58.77	101.85	0.00	0.15	0.15	-46.47	58	
22	133	59.77	101.75	0.00	0.15	0.15	13.96	255	
25	133	61.56	102.39	0.00	0.15	0.15	-1.36	218	
26	133	59.56	102.40	0.00	0.15	0.15	0.77	63	
29	133	59.28	101.96	0.00	0.15	0.15	-27.24	54	
1	134	59.82	101.25	0.00	0.15	0.15	157.79	56	
4	134	64.01	101.55	0.00	0.15	0.15	-1.16	255	
5	134	64.09	102.45	0.00	0.15	0.15	1.15	255	
6	134	60.16	102.37	0.00	0.15	0.15	-2.18	76	
7	134	60.92	101.60	0.00	0.15	0.15	-3.98	123	
8	134	62.84	102.42	0.00	0.15	0.15	2.30	242	
9	134	59.27	101.27	0.00	0.15	0.15	90.41	96	
10	134	59.80	102.89	0.00	0.15	0.15	-159.44	83	
11	134	60.72	102.15	0.00	0.15	0.15	14.48	173	
12	134	59.11	102.65	0.00	0.15	0.15	-68.18	62	
13	134	62.77	101.59	0.00	0.15	0.15	-2.33	241	
18	134	61.70	101.71	0.00	0.15	0.15	-9.62	197	
19	134	58.79	101.83	0.00	0.15	0.15	-34.20	60	
22	134	59.85	101.77	0.00	0.15	0.15	14.60	165	
25	134	61.67	102.39	0.00	0.15	0.15	-1.32	221	
26	134	59.59	102.39	0.00	0.15	0.15	-4.54	68	
29	134	59.31	101.95	0.00	0.15	0.15	-19.52	67	
1	135	59.81	101.28	0.00	0.15	0.15	88.43	57	
4	135	64.14	101.55	0.00	0.15	0.15	-1.10	254	
5	135	64.22	102.45	0.00	0.15	0.15	1.10	255	
6	135	60.25	102.39	0.00	0.15	0.15	7.64	75	
7	135	60.98	101.60	0.00	0.15	0.15	-1.89	132	
8	135	62.96	102.42	0.00	0.15	0.15	2.09	244	
9	135	59.28	101.31	0.00	0.15	0.15	83.21	61	
10	135	59.81	102.86	0.00	0.15	0.15	-83.56	53	
11	135	60.80	102.17	0.00	0.15	0.15	11.60	178	
12	135	59.13	102.63	0.00	0.15	0.15	-61.86	65	
13	135	62.89	101.58	0.00	0.15	0.15	-2.12	243	
18	135	61.79	101.70	0.00	0.15	0.15	-8.71	202	
19	135	58.81	101.82	0.00	0.15	0.15	-19.64	62	
22	135	59.93	101.79	0.00	0.15	0.15	13.82	166	
25	135	61.78	102.38	0.00	0.15	0.15	-1.25	224	
26	135	59.63	102.39	0.00	0.15	0.15	-14.13	81	
29	135	59.35	101.94	0.00	0.15	0.15	-13.66	76	
1	136	59.81	101.31	0.00	0.15	0.15	88.92	59	
4	136	64.26	101.55	0.00	0.15	0.15	-1.05	254	
5	136	64.34	102.46	0.00	0.15	0.15	1.05	254	
6	136	60.30	102.39	0.00	0.15	0.15	5.63	255	
7	136	61.05	101.60	0.00	0.15	0.15	1.00	140	
8	136	63.08	102.42	0.00	0.15	0.15	1.92	245	
9	136	59.28	101.34	0.00	0.15	0.15	73.17	59	
10	136	59.81	102.87	0.00	0.15	0.15	-177.14	97	
11	136	60.89	102.18	0.00	0.15	0.15	12.98	183	
12	136	59.14	102.60	0.00	0.15	0.15	-55.74	68	
13	136	63.00	101.58	0.00	0.15	0.15	-1.94	244	
18	136	61.89	101.68	0.00	0.15	0.15	-7.75	207	
19	136	58.85	101.81	0.00	0.15	0.15	1.14	64	
22	136	60.04	101.81	0.00	0.15	0.15	7.18	255	
25	136	61.89	102.38	0.00	0.15	0.15	-1.16	226	
26	136	59.67	102.38	0.00	0.15	0.15	-13.07	83	
29	136	59.39	101.93	0.00	0.15	0.15	-10.06	90	
1	137	59.82	101.34	0.00	0.15	0.15	87.09	58	
4	137	64.39	101.55	0.00	0.15	0.15	-1.01	255	
5	137	64.47	102.46	0.00	0.15	0.15	1.00	254	
6	137	60.34	102.39	0.00	0.15	0.15	4.70	92	
7	137	61.12	101.60	0.00	0.15	0.15	1.73	147	
8	137	63.20	102.43	0.00	0.15	0.15	1.78	246	
9	137	59.29	101.35	0.00	0.15	0.15	-112.28	58	
10	137	59.81	102.88	0.00	0.15	0.15	25.84	55	
11	137	60.98	102.21	0.00	0.15	0.15	13.29	188	
12	137	59.16	102.57	0.00	0.15	0.15	-51.93	71	
13	137	63.12	101.58	0.00	0.15	0.15	-1.80	246	
18	137	62.00	101.67	0.00	0.15	0.15	-6.75	211	
19	137	58.88	101.82	0.00	0.15	0.15	22.73	67	
22	137	60.14	101.81	0.00	0.15	0.15	-1.40	178	
25	137	62.00	102.38	0.00	0.15	0.15	-1.06	228	
26	137	59.71	102.37	0.00	0.15	0.15	-10.91	85	
29	137	59.43	101.92	0.00	0.15	0.15	-7.66	105	
1	138	59.82	101.37	0.00	0.15	0.15	89.63	76	
4	138	64.51	101.55	0.00	0.15	0.15	-0.96	254	
5	138	64.59	102.46	0.00	0.15	0.15	0.96	255	
6	138	60.39	102.40	0.00	0.15	0.15	2.23	101	
7	138	61.19	101.60	0.00	0.15	0.15	1.94	155	
8	138	63.32	102.43	0.00	0.15	0.15	1.65	247	
9	138	59.29	101.34	0.00	0.15	0.15	66.18	58	
10	138	59.80	102.88	0.00	0.15	0.15	13.86	55	
11	138	61.07	102.23	0.00	0.15	0.15	12.97	192	
12	138	59.19	102.54	0.00	0.15	0.15	-48.70	74	
13	138	63.25	101.57	0.00	0.15	0.15	-1.67	247	
18	138	62.10	101.66	0.00	0.15	0.15	-6.00	215	
19	138	58.91	101.84	0.00	0.15	0.15	20.53	72	
22	138	60.23	101.81	0.00	0.15	0.15	-5.88	174	
25	138	62.12	102.38	0.00	0.15	0.15	3.73	231	
26	138	59.75	102.36	0.00	0.15	0.15	-8.40	86	
29	138	59.49	101.91	0.00	0.15	0.15	-13.24	114	
1	139	59.82	101.41	0.00	0.15	0.15	83.68	68	
4	139	64.64	101.54	0.00	0.15	0.15	-0.93	254	
5	139	64.72	102.46	0.00	0.15	0.15	0.92	255	
6	139	60.44	102.40	0.00	0.15	0.15	0.23	110	
7	139	61.27	101.61	0.00	0.15	0.15	1.92	162	
8	139	63.44	102.44	0.00	0.15	0.15	1.55	248	
9	139	59.29	101.34	0.00	0.15	0.15	4.98	81	
10	139	59.80	102.88	0.00	0.15	0.15	-172.84	56	
11	139	61.16	102.25	0.00	0.15	0.15	12.12	197	
12	139	59.21	102.52	0.00	0.15	0.15	-44.46	76	
13	139	63.37	101.57	0.00	0.15	0.15	-1.56	248	
18	139	62.21	101.65	0.00	0.15	0.15	-5.33	219	
19	139	58.94	101.85	0.00	0.15	0.15	19.64	77	
22	139	60.31	101.80	0.00	0.15	0.15	-9.13	172	
25	139	62.23	102.39	0.00	0.15	0.15	5.35	233	
26	139	59.79	102.36	0.00	0.15	0.15	-5.83	89	
29	139	59.54	101.90	0.00	0.15	0.15	-7.39	121	
1	140	59.82	101.44	0.00	0.15	0.15	82.27	56	
4	140	64.76	101.54	0.00	0.15	0.15	-0.89	254	
5	140	64.84	102.46	0.00	0.15	0.15	0.89	254	
6	140	60.50	102.40	0.00	0.15	0.15	-1.12	119	
7	140	61.35	101.61	0.00	0.15	0.15	1.82	169	
8	140	63.57	102.44	0.00	0.15	0.15	1.45	249	
9	140	59.30	101.33	0.00	0.15	0.15	18.80	60	
10	140	59.80	102.88	0.00	0.15	0.15	-149.38	140	
11	140	61.26	102.27	0.00	0.15	0.15	11.07	201	
12	140	59.24	102.49	0.00	0.15	0.15	-40.49	79	
13	140	63.49	101.57	0.00	0.15	0.15	-1.46	248	
18	140	62.32	101.64	0.00	0.15	0.15	-4.47	222	
19	140	58.98	101.86	0.00	0.15	0.15	15.87	80	
22	140	60.40	101.78	0.00	0.15	0.15	-11.32	171	
25	140	62.34	102.40	0.00	0.15	0.15	4.52	235	
26	140	59.84	102.35	0.00	0.15	0.15	-2.36	92	
29	140	59.59	101.90	0.00	0.15	0.15	5.11	54	
1	141	59.83	101.46	0.00	0.15	0.15	66.75	50	
4	141	64.89	101.54	0.00	0.15	0.15	-0.86	255	
5	141	64.97	102.47	0.00	0.15	0.15	0.85	255	
6	141	60.56	102.40	0.00	0.15	0.15	-1.84	128	
7	141	61.44	101.61	0.00	0.15	0.15	1.68	175	
8	141	63.69	102.44	0.00	0.15	0.15	1.36	249	
9	141	59.32	101.32	0.00	0.15	0.15	58.74	255	
10	141	59.79	102.87	0.00	0.15	0.15	-9.67	57	
11	141	61.36	102.28	0.00	0.15	0.15	9.98	205	
12	141	59.27	102.47	0.00	0.15	0.15	-33.98	81	
13	141	63.61	101.56	0.00	0.15	0.15	-1.37	249	
18	141	62.43	101.63	0.00	0.15	0.15	-3.81	225	
19	141	59.02	101.87	0.00	0.15	0.15	9.44	77	
22	141	60.48	101.76	0.00	0.15	0.15	-12.28	170	
25	141	62.46	102.41	0.00	0.15	0.15	3.83	236	
26	141	59.88	102.35	0.00	0.15	0.15	-2.15	95	
29	141	59.62	101.91	0.00	0.15	0.15	21.78	55	
1	142	59.84	101.48	0.00	0.15	0.15	60.98	46	
6	142	60.63	102.39	0.00	0.15	0.15	-2.10	136	
7	142	61.52	101.62	0.00	0.15	0.15	1.53	181	
8	142	63.81	102.44	0.00	0.15	0.15	1.29	255	
9	142	59.33	101.31	0.00	0.15	0.15	16.30	255	
10	142	59.79	102.86	0.00	0.15	0.15	-169.77	58	
11	142	61.46	102.30	0.00	0.15	0.15	8.92	209	
12	142	59.31	102.45	0.00	0.15	0.15	-24.91	83	
13	142	63.73	101.56	0.00	0.15	0.15	-1.29	255	
18	142	62.54	101.62	0.00	0.15	0.15	-3.30	228	
19	142	59.05	101.87	0.00	0.15	0.15	0.99	74	
22	142	60.56	101.74	0.00	0.15	0.15	-12.21	171	
25	142	62.58	102.42	0.00	0.15	0.15	3.32	238	
26	142	59.93	102.35	0.00	0.15	0.15	-1.57	100	
29	142	59.64	101.92	0.00	0.15	0.15	29.51	55	
1	143	59.87	101.52	0.00	0.15	0.15	51.08	229	
6	143	60.70	102.39	0.00	0.15	0.15	-2.09	144	
7	143	61.61	101.62	0.00	0.15	0.15	1.39	187	
8	143	63.94	102.45	0.00	0.15	0.15	1.22	255	
9	143	59.36	101.32	0.00	0.15	0.15	5.12	62	
10	143	59.79	102.85	0.00	0.15	0.15	154.39	60	
11	143	61.56	102.32	0.00	0.15	0.15	7.89	213	
12	143	59.34	102.43	0.00	0.15	0.15	-22.92	74	
13	143	63.86	101.56	0.00	0.15	0.15	-1.22	255	
18	143	62.65	101.62	0.00	0.15	0.15	-2.91	231	
19	143	59.09	101.87	0.00	0.15	0.15	-9.17	71	
22	143	60.64	101.73	0.00	0.15	0.15	-11.38	172	
25	143	62.69	102.42	0.00	0.15	0.15	2.92	240	
26	143	59.98	102.35	0.00	0.15	0.15	-1.07	104	
29	143	59.67	101.94	0.00	0.15	0.15	40.09	56	
1	144	59.95	101.58	0.00	0.15	0.15	27.43	123	
6	144	60.77	102.39	0.00	0.15	0.15	-1.91	152	
7	144	61.71	101.62	0.00	0.15	0.15	1.24	192	
8	144	64.06	102.45	0.00	0.15	0.15	1.16	254	
9	144	59.40	101.32	0.00	0.15	0.15	11.81	78	
10	144	59.79	102.84	0.00	0.15	0.15	-161.94	62	
11	144	61.67	102.33	0.00	0.15	0.15	6.84	216	
12	144	59.38	102.42	0.00	0.15	0.15	-13.68	66	
13	144	63.98	101.55	0.00	0.15	0.15	-1.16	255	
18	144	62.76	101.61	0.00	0.15	0.15	-2.60	234	
19	144	59.12	101.86	0.00	0.15	0.15	-18.26	69	
22	144	60.73	101.71	0.00	0.15	0.15	-9.93	174	
25	144	62.81	102.43	0.00	0.15	0.15	2.60	242	
26	144	60.04	102.35	0.00	0.15	0.15	0.28	109	
29	144	59.69	101.96	0.00	0.15	0.15	44.24	57	
1	145	60.01	101.60	0.00	0.15	0.15	-4.04	129	
6	145	60.85	102.39	0.00	0.15	0.15	-1.72	159	
7	145	61.80	101.62	0.00	0.15	0.15	1.10	197	
8	145	64.19	102.45	0.00	0.15	0.15	1.10	255	
9	145	59.44	101.33	0.00	0.15	0.15	9.42	84	
10	145	59.79	102.82	0.00	0.15	0.15	-20.30	65	
11	145	61.77	102.34	0.00	0.15	0.15	5.73	219	
12	145	59.40	102.41	0.00	0.15	0.15	-102.14	60	
13	145	64.11	101.55	0.00	0.15	0.15	-1.11	254	
18	145	62.88	101.61	0.00	0.15	0.15	-2.35	236	
19	145	59.15	101.85	0.00	0.15	0.15	-21.07	67	
22	145	60.81	101.70	0.00	0.15	0.15	-9.00	177	
25	145	62.93	102.44	0.00	0.15	0.15	2.35	243	
26	145	60.09	102.35	0.00	0.15	0.15	0.53	115	
29	145	59.71	101.97	0.00	0.15	0.15	19.42	61	
1	146	60.09	101.60	0.00	0.15	0.15	-7.16	255	
